166.4047 	EXP 	chooseNowText_2: height = 0.025
166.4212 	EXP 	chooseNowText_2: height = 0.025
166.4212 	EXP 	chooseNowText_2: height = 0.025
166.4212 	EXP 	chooseNowText_2: height = 0.025
166.4382 	EXP 	chooseNowText_2: height = 0.025
166.4382 	EXP 	chooseNowText_2: height = 0.025
166.4382 	EXP 	chooseNowText_2: height = 0.025
166.4547 	EXP 	chooseNowText_2: height = 0.025
166.4547 	EXP 	chooseNowText_2: height = 0.025
166.4547 	EXP 	chooseNowText_2: height = 0.025
166.5686 	EXP 	chooseNowText_2: height = 0.025
166.5686 	EXP 	chooseNowText_2: height = 0.025
166.5686 	EXP 	chooseNowText_2: height = 0.025
166.5873 	EXP 	chooseNowText_2: height = 0.025
166.5873 	EXP 	chooseNowText_2: height = 0.025
166.5873 	EXP 	chooseNowText_2: height = 0.025
166.6048 	EXP 	chooseNowText_2: height = 0.025
166.6048 	EXP 	chooseNowText_2: height = 0.025
166.6048 	EXP 	chooseNowText_2: height = 0.025
166.6215 	EXP 	chooseNowText_2: height = 0.025
166.6215 	EXP 	chooseNowText_2: height = 0.025
166.6215 	EXP 	chooseNowText_2: height = 0.025
166.6379 	EXP 	chooseNowText_2: height = 0.025
166.6379 	EXP 	chooseNowText_2: height = 0.025
166.6379 	EXP 	chooseNowText_2: height = 0.025
166.6554 	EXP 	chooseNowText_2: height = 0.025
166.6554 	EXP 	chooseNowText_2: height = 0.025
166.6554 	EXP 	chooseNowText_2: height = 0.025
166.6727 	EXP 	chooseNowText_2: height = 0.025
166.6727 	EXP 	chooseNowText_2: height = 0.025
166.6727 	EXP 	chooseNowText_2: height = 0.025
166.7006 	EXP 	chooseNowText_2: height = 0.025
166.7006 	EXP 	chooseNowText_2: height = 0.025
166.7006 	EXP 	chooseNowText_2: height = 0.025
166.7254 	EXP 	chooseNowText_2: height = 0.025
166.7254 	EXP 	chooseNowText_2: height = 0.025
166.7254 	EXP 	chooseNowText_2: height = 0.025
166.7452 	EXP 	chooseNowText_2: height = 0.025
166.7452 	EXP 	chooseNowText_2: height = 0.025
166.7452 	EXP 	chooseNowText_2: height = 0.025
166.7721 	EXP 	chooseNowText_2: height = 0.025
166.7721 	EXP 	chooseNowText_2: height = 0.025
166.7721 	EXP 	chooseNowText_2: height = 0.025
166.7962 	EXP 	chooseNowText_2: height = 0.025
166.7962 	EXP 	chooseNowText_2: height = 0.025
166.7962 	EXP 	chooseNowText_2: height = 0.025
166.8221 	EXP 	chooseNowText_2: height = 0.025
166.8221 	EXP 	chooseNowText_2: height = 0.025
166.8221 	EXP 	chooseNowText_2: height = 0.025
166.8464 	EXP 	chooseNowText_2: height = 0.025
166.8464 	EXP 	chooseNowText_2: height = 0.025
166.8464 	EXP 	chooseNowText_2: height = 0.025
166.8727 	EXP 	chooseNowText_2: height = 0.025
166.8727 	EXP 	chooseNowText_2: height = 0.025
166.8727 	EXP 	chooseNowText_2: height = 0.025
166.8975 	EXP 	chooseNowText_2: height = 0.025
166.8975 	EXP 	chooseNowText_2: height = 0.025
166.8975 	EXP 	chooseNowText_2: height = 0.025
166.9224 	EXP 	chooseNowText_2: height = 0.025
166.9224 	EXP 	chooseNowText_2: height = 0.025
166.9224 	EXP 	chooseNowText_2: height = 0.025
166.9472 	EXP 	chooseNowText_2: height = 0.025
166.9472 	EXP 	chooseNowText_2: height = 0.025
166.9472 	EXP 	chooseNowText_2: height = 0.025
166.9728 	EXP 	chooseNowText_2: height = 0.025
166.9728 	EXP 	chooseNowText_2: height = 0.025
166.9728 	EXP 	chooseNowText_2: height = 0.025
166.9967 	EXP 	chooseNowText_2: height = 0.025
166.9967 	EXP 	chooseNowText_2: height = 0.025
166.9967 	EXP 	chooseNowText_2: height = 0.025
167.0226 	EXP 	chooseNowText_2: height = 0.025
167.0226 	EXP 	chooseNowText_2: height = 0.025
167.0226 	EXP 	chooseNowText_2: height = 0.025
167.0456 	EXP 	chooseNowText_2: height = 0.025
167.0456 	EXP 	chooseNowText_2: height = 0.025
167.0456 	EXP 	chooseNowText_2: height = 0.025
167.0720 	EXP 	chooseNowText_2: height = 0.025
167.0720 	EXP 	chooseNowText_2: height = 0.025
167.0720 	EXP 	chooseNowText_2: height = 0.025
167.0926 	EXP 	chooseNowText_2: height = 0.025
167.0926 	EXP 	chooseNowText_2: height = 0.025
167.0926 	EXP 	chooseNowText_2: height = 0.025
167.1205 	EXP 	yes_txt: autoDraw = False
167.1205 	EXP 	no_txt: autoDraw = False
167.1205 	EXP 	chooseNowText_2: height = 0.025
167.1205 	EXP 	chooseNowText_2: height = 0.025
167.1205 	EXP 	chooseNowText_2: height = 0.025
167.1205 	EXP 	polygon_6: autoDraw = False
167.1205 	EXP 	yes_txt: autoDraw = False
167.1205 	EXP 	no_txt: autoDraw = False
167.1205 	EXP 	chooseNowText_2: autoDraw = False
167.1205 	EXP 	tooSlowtext_4: height = 0.025
167.1205 	EXP 	tooSlowtext_4: height = 0.025
167.1205 	EXP 	tooSlowtext_4: height = 0.025
167.1205 	EXP 	tooSlowtext_4: text = ''
167.1205 	EXP 	tooSlowtext_4: height = 0.025
167.1205 	EXP 	tooSlowtext_4: height = 0.025
167.1205 	EXP 	tooSlowtext_4: height = 0.025
167.1205 	EXP 	tooSlowtext_4: text = 'Zu langsam. Sie müssen schneller antworten.'
167.1205 	EXP 	tooSlowtext_4: autoDraw = True
167.6063 	INFO 	Keyboard events cleared
167.6372 	EXP 	tooSlowtext_4: autoDraw = False
167.6372 	EXP 	tooSlowtext_4: autoDraw = False
167.6372 	EXP 	chooseNowText_3: height = 0.025
167.6372 	EXP 	chooseNowText_3: height = 0.025
167.6372 	EXP 	chooseNowText_3: height = 0.025
167.6372 	EXP 	opt_2: foreColor = <psychopy.colors.Color: white, alpha=1.0>
167.6372 	EXP 	opt_3: foreColor = <psychopy.colors.Color: white, alpha=1.0>
167.6372 	EXP 	opt_4: foreColor = <psychopy.colors.Color: white, alpha=1.0>
167.6372 	EXP 	opt_5: foreColor = <psychopy.colors.Color: white, alpha=1.0>
167.6372 	EXP 	chooseNowText_3: autoDraw = True
167.6372 	EXP 	opt_2: autoDraw = True
167.6372 	EXP 	opt_3: autoDraw = True
167.6372 	EXP 	opt_4: autoDraw = True
167.6372 	EXP 	opt_5: autoDraw = True
168.1206 	INFO 	Keyboard events cleared
169.6372 	EXP 	chooseNowText_3: height = 0.025
169.6372 	EXP 	chooseNowText_3: height = 0.025
169.6372 	EXP 	chooseNowText_3: height = 0.025
169.6535 	EXP 	chooseNowText_3: height = 0.025
169.6535 	EXP 	chooseNowText_3: height = 0.025
169.6535 	EXP 	chooseNowText_3: height = 0.025
169.6701 	EXP 	chooseNowText_3: height = 0.025
169.6701 	EXP 	chooseNowText_3: height = 0.025
169.6701 	EXP 	chooseNowText_3: height = 0.025
169.6870 	EXP 	chooseNowText_3: height = 0.025
169.6870 	EXP 	chooseNowText_3: height = 0.025
169.6870 	EXP 	chooseNowText_3: height = 0.025
169.7035 	EXP 	chooseNowText_3: height = 0.025
169.7035 	EXP 	chooseNowText_3: height = 0.025
169.7035 	EXP 	chooseNowText_3: height = 0.025
169.7204 	EXP 	chooseNowText_3: height = 0.025
169.7204 	EXP 	chooseNowText_3: height = 0.025
169.7204 	EXP 	chooseNowText_3: height = 0.025
169.7368 	EXP 	chooseNowText_3: height = 0.025
169.7368 	EXP 	chooseNowText_3: height = 0.025
169.7368 	EXP 	chooseNowText_3: height = 0.025
169.7541 	EXP 	chooseNowText_3: height = 0.025
169.7541 	EXP 	chooseNowText_3: height = 0.025
169.7541 	EXP 	chooseNowText_3: height = 0.025
169.7703 	EXP 	chooseNowText_3: height = 0.025
169.7703 	EXP 	chooseNowText_3: height = 0.025
169.7703 	EXP 	chooseNowText_3: height = 0.025
169.7868 	EXP 	chooseNowText_3: height = 0.025
169.7868 	EXP 	chooseNowText_3: height = 0.025
169.7868 	EXP 	chooseNowText_3: height = 0.025
169.8033 	EXP 	chooseNowText_3: height = 0.025
169.8033 	EXP 	chooseNowText_3: height = 0.025
169.8033 	EXP 	chooseNowText_3: height = 0.025
169.8202 	EXP 	chooseNowText_3: height = 0.025
169.8202 	EXP 	chooseNowText_3: height = 0.025
169.8202 	EXP 	chooseNowText_3: height = 0.025
169.8370 	EXP 	chooseNowText_3: height = 0.025
169.8370 	EXP 	chooseNowText_3: height = 0.025
169.8370 	EXP 	chooseNowText_3: height = 0.025
169.8533 	EXP 	chooseNowText_3: height = 0.025
169.8533 	EXP 	chooseNowText_3: height = 0.025
169.8533 	EXP 	chooseNowText_3: height = 0.025
169.8700 	EXP 	chooseNowText_3: height = 0.025
169.8700 	EXP 	chooseNowText_3: height = 0.025
169.8700 	EXP 	chooseNowText_3: height = 0.025
169.8870 	EXP 	chooseNowText_3: height = 0.025
169.8870 	EXP 	chooseNowText_3: height = 0.025
169.8870 	EXP 	chooseNowText_3: height = 0.025
169.9038 	EXP 	chooseNowText_3: height = 0.025
169.9038 	EXP 	chooseNowText_3: height = 0.025
169.9038 	EXP 	chooseNowText_3: height = 0.025
169.9203 	EXP 	chooseNowText_3: height = 0.025
169.9203 	EXP 	chooseNowText_3: height = 0.025
169.9203 	EXP 	chooseNowText_3: height = 0.025
169.9368 	EXP 	chooseNowText_3: height = 0.025
169.9368 	EXP 	chooseNowText_3: height = 0.025
169.9368 	EXP 	chooseNowText_3: height = 0.025
169.9540 	EXP 	chooseNowText_3: height = 0.025
169.9540 	EXP 	chooseNowText_3: height = 0.025
169.9540 	EXP 	chooseNowText_3: height = 0.025
169.9704 	EXP 	chooseNowText_3: height = 0.025
169.9704 	EXP 	chooseNowText_3: height = 0.025
169.9704 	EXP 	chooseNowText_3: height = 0.025
169.9871 	EXP 	chooseNowText_3: height = 0.025
169.9871 	EXP 	chooseNowText_3: height = 0.025
169.9871 	EXP 	chooseNowText_3: height = 0.025
170.0042 	EXP 	chooseNowText_3: height = 0.025
170.0042 	EXP 	chooseNowText_3: height = 0.025
170.0042 	EXP 	chooseNowText_3: height = 0.025
170.0206 	EXP 	chooseNowText_3: height = 0.025
170.0206 	EXP 	chooseNowText_3: height = 0.025
170.0206 	EXP 	chooseNowText_3: height = 0.025
170.0370 	EXP 	chooseNowText_3: height = 0.025
170.0370 	EXP 	chooseNowText_3: height = 0.025
170.0370 	EXP 	chooseNowText_3: height = 0.025
170.0536 	EXP 	chooseNowText_3: height = 0.025
170.0536 	EXP 	chooseNowText_3: height = 0.025
170.0536 	EXP 	chooseNowText_3: height = 0.025
170.0703 	EXP 	chooseNowText_3: height = 0.025
170.0703 	EXP 	chooseNowText_3: height = 0.025
170.0703 	EXP 	chooseNowText_3: height = 0.025
170.0869 	EXP 	chooseNowText_3: height = 0.025
170.0869 	EXP 	chooseNowText_3: height = 0.025
170.0869 	EXP 	chooseNowText_3: height = 0.025
170.1035 	EXP 	chooseNowText_3: height = 0.025
170.1035 	EXP 	chooseNowText_3: height = 0.025
170.1035 	EXP 	chooseNowText_3: height = 0.025
170.1202 	EXP 	chooseNowText_3: height = 0.025
170.1202 	EXP 	chooseNowText_3: height = 0.025
170.1202 	EXP 	chooseNowText_3: height = 0.025
170.1367 	EXP 	chooseNowText_3: height = 0.025
170.1367 	EXP 	chooseNowText_3: height = 0.025
170.1367 	EXP 	chooseNowText_3: height = 0.025
170.1535 	EXP 	chooseNowText_3: height = 0.025
170.1535 	EXP 	chooseNowText_3: height = 0.025
170.1535 	EXP 	chooseNowText_3: height = 0.025
170.1700 	EXP 	chooseNowText_3: height = 0.025
170.1700 	EXP 	chooseNowText_3: height = 0.025
170.1700 	EXP 	chooseNowText_3: height = 0.025
170.1870 	EXP 	chooseNowText_3: height = 0.025
170.1870 	EXP 	chooseNowText_3: height = 0.025
170.1870 	EXP 	chooseNowText_3: height = 0.025
170.2036 	EXP 	chooseNowText_3: height = 0.025
170.2036 	EXP 	chooseNowText_3: height = 0.025
170.2036 	EXP 	chooseNowText_3: height = 0.025
170.2204 	EXP 	chooseNowText_3: height = 0.025
170.2204 	EXP 	chooseNowText_3: height = 0.025
170.2204 	EXP 	chooseNowText_3: height = 0.025
170.2366 	EXP 	chooseNowText_3: height = 0.025
170.2366 	EXP 	chooseNowText_3: height = 0.025
170.2366 	EXP 	chooseNowText_3: height = 0.025
170.2532 	EXP 	chooseNowText_3: height = 0.025
170.2532 	EXP 	chooseNowText_3: height = 0.025
170.2532 	EXP 	chooseNowText_3: height = 0.025
170.2700 	EXP 	chooseNowText_3: height = 0.025
170.2700 	EXP 	chooseNowText_3: height = 0.025
170.2700 	EXP 	chooseNowText_3: height = 0.025
170.2865 	EXP 	chooseNowText_3: height = 0.025
170.2865 	EXP 	chooseNowText_3: height = 0.025
170.2865 	EXP 	chooseNowText_3: height = 0.025
170.3035 	EXP 	chooseNowText_3: height = 0.025
170.3035 	EXP 	chooseNowText_3: height = 0.025
170.3035 	EXP 	chooseNowText_3: height = 0.025
170.3201 	EXP 	chooseNowText_3: height = 0.025
170.3201 	EXP 	chooseNowText_3: height = 0.025
170.3201 	EXP 	chooseNowText_3: height = 0.025
170.3366 	EXP 	chooseNowText_3: height = 0.025
170.3366 	EXP 	chooseNowText_3: height = 0.025
170.3366 	EXP 	chooseNowText_3: height = 0.025
170.3532 	EXP 	chooseNowText_3: height = 0.025
170.3532 	EXP 	chooseNowText_3: height = 0.025
170.3532 	EXP 	chooseNowText_3: height = 0.025
170.3700 	EXP 	chooseNowText_3: height = 0.025
170.3700 	EXP 	chooseNowText_3: height = 0.025
170.3700 	EXP 	chooseNowText_3: height = 0.025
170.3866 	EXP 	chooseNowText_3: height = 0.025
170.3866 	EXP 	chooseNowText_3: height = 0.025
170.3866 	EXP 	chooseNowText_3: height = 0.025
170.4034 	EXP 	chooseNowText_3: height = 0.025
170.4034 	EXP 	chooseNowText_3: height = 0.025
170.4034 	EXP 	chooseNowText_3: height = 0.025
170.4199 	EXP 	chooseNowText_3: height = 0.025
170.4199 	EXP 	chooseNowText_3: height = 0.025
170.4199 	EXP 	chooseNowText_3: height = 0.025
170.4366 	EXP 	chooseNowText_3: height = 0.025
170.4366 	EXP 	chooseNowText_3: height = 0.025
170.4366 	EXP 	chooseNowText_3: height = 0.025
170.4535 	EXP 	chooseNowText_3: height = 0.025
170.4535 	EXP 	chooseNowText_3: height = 0.025
170.4535 	EXP 	chooseNowText_3: height = 0.025
170.4701 	EXP 	chooseNowText_3: height = 0.025
170.4701 	EXP 	chooseNowText_3: height = 0.025
170.4701 	EXP 	chooseNowText_3: height = 0.025
170.4869 	EXP 	chooseNowText_3: height = 0.025
170.4869 	EXP 	chooseNowText_3: height = 0.025
170.4869 	EXP 	chooseNowText_3: height = 0.025
170.5036 	EXP 	chooseNowText_3: height = 0.025
170.5036 	EXP 	chooseNowText_3: height = 0.025
170.5036 	EXP 	chooseNowText_3: height = 0.025
170.5203 	EXP 	chooseNowText_3: height = 0.025
170.5203 	EXP 	chooseNowText_3: height = 0.025
170.5203 	EXP 	chooseNowText_3: height = 0.025
170.5370 	EXP 	chooseNowText_3: height = 0.025
170.5370 	EXP 	chooseNowText_3: height = 0.025
170.5370 	EXP 	chooseNowText_3: height = 0.025
170.5537 	EXP 	chooseNowText_3: height = 0.025
170.5537 	EXP 	chooseNowText_3: height = 0.025
170.5537 	EXP 	chooseNowText_3: height = 0.025
170.5702 	EXP 	chooseNowText_3: height = 0.025
170.5702 	EXP 	chooseNowText_3: height = 0.025
170.5702 	EXP 	chooseNowText_3: height = 0.025
170.5869 	EXP 	chooseNowText_3: height = 0.025
170.5869 	EXP 	chooseNowText_3: height = 0.025
170.5869 	EXP 	chooseNowText_3: height = 0.025
170.6034 	EXP 	chooseNowText_3: height = 0.025
170.6034 	EXP 	chooseNowText_3: height = 0.025
170.6034 	EXP 	chooseNowText_3: height = 0.025
170.6200 	EXP 	chooseNowText_3: height = 0.025
170.6200 	EXP 	chooseNowText_3: height = 0.025
170.6200 	EXP 	chooseNowText_3: height = 0.025
170.6200 	EXP 	chooseNowText_3: autoDraw = False
170.6200 	EXP 	opt_2: autoDraw = False
170.6200 	EXP 	opt_3: autoDraw = False
170.6200 	EXP 	opt_4: autoDraw = False
170.6200 	EXP 	opt_5: autoDraw = False
170.6200 	EXP 	tooSlowtext_2: height = 0.025
170.6200 	EXP 	tooSlowtext_2: height = 0.025
170.6200 	EXP 	tooSlowtext_2: height = 0.025
170.6200 	EXP 	tooSlowtext_2: text = ''
170.6200 	EXP 	tooSlowtext_2: height = 0.025
170.6200 	EXP 	tooSlowtext_2: height = 0.025
170.6200 	EXP 	tooSlowtext_2: height = 0.025
170.6200 	EXP 	tooSlowtext_2: text = 'Zu langsam. Sie müssen schneller antworten.'
170.6200 	EXP 	tooSlowtext_2: autoDraw = True
171.1110 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'learningSeq': 'A', 'block': 'block1', 'runIndexWithinSeq': 1, 'miniblockWithinRun': 1, 'coupleIndexWithinRoute': 5, 'img_first': 'stimuli/house/house_35.jpg', 'img_second': 'stimuli/flower/flower_17.jpg', 'img_third': None, 'distance_correct': 5, 'trial_type': 1, 'opt_left': 'yes', 'opt_right': 'no', 'correct_side': 'right', 'correct_key': 'right', 'is_yes': 0, 'image_dur_retr': 1.2, 'fix_dur_retr': 0.2, 'iti_dur_retr': 0.64, 'reflection_win_dur': 2.15, 'routeIndexWithinBlock': 1, 'seqOfRoute': 'A', 'retrIm1Trig': 9, 'retrIm2Trig': 6, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
171.1208 	EXP 	tooSlowtext_2: autoDraw = False
171.1208 	EXP 	tooSlowtext_2: autoDraw = False
171.1208 	EXP 	fix_cross_retrbegin_2: text = '+'
171.1208 	EXP 	fix_cross_retrbegin_2: autoDraw = True
171.8054 	EXP 	fix_cross_retrbegin_2: autoDraw = False
171.8054 	EXP 	fix_cross_retrbegin_2: autoDraw = False
171.8054 	EXP 	image_1: image = 'stimuli/house/house_35.jpg'
171.8054 	EXP 	image_1: autoDraw = True
172.1271 	DATA 	Mouse: Left button down, pos=(579,180)
172.2603 	DATA 	Mouse:  Left button up, pos=(579,180)
172.8190 	EXP 	image_1: autoDraw = False
172.8190 	EXP 	image_1: autoDraw = False
172.8190 	EXP 	mask_img1_2: autoDraw = True
173.0909 	EXP 	mask_img1_2: autoDraw = False
173.0909 	EXP 	mask_img1_2: autoDraw = False
173.0909 	EXP 	image_2: image = 'stimuli/flower/flower_17.jpg'
173.0909 	EXP 	image_2: autoDraw = True
174.1027 	EXP 	image_2: autoDraw = False
174.1027 	EXP 	image_2: autoDraw = False
174.1027 	EXP 	mask_img2_2: autoDraw = True
174.3521 	EXP 	mask_img2_2: autoDraw = False
174.3521 	EXP 	mask_img2_2: autoDraw = False
174.3521 	EXP 	fix_cross_reflretr: autoDraw = True
176.4981 	INFO 	Keyboard events cleared
176.5178 	INFO 	Keyboard events cleared
176.5177 	EXP 	fix_cross_reflretr: autoDraw = False
176.5177 	EXP 	fix_cross_reflretr: autoDraw = False
176.5177 	EXP 	yes_txt: text = 'ja'
176.5177 	EXP 	no_txt: text = 'nein'
176.5177 	EXP 	chooseNowText_2: height = 0.025
176.5177 	EXP 	chooseNowText_2: height = 0.025
176.5177 	EXP 	chooseNowText_2: height = 0.025
176.5177 	EXP 	polygon_6: autoDraw = True
176.5177 	EXP 	yes_txt: autoDraw = True
176.5177 	EXP 	no_txt: autoDraw = True
176.5177 	EXP 	chooseNowText_2: autoDraw = True
177.5541 	DATA 	Keypress: b
177.5701 	EXP 	Device response: <KeyPress from None: t=177.5537743999157, value=b, duration=None>
177.6728 	INFO 	Keyboard events cleared
177.7003 	EXP 	polygon_6: autoDraw = False
177.7003 	EXP 	yes_txt: autoDraw = False
177.7003 	EXP 	no_txt: autoDraw = False
177.7003 	EXP 	chooseNowText_2: autoDraw = False
177.7003 	EXP 	tooSlowtext_4: height = 0.025
177.7003 	EXP 	tooSlowtext_4: height = 0.025
177.7003 	EXP 	tooSlowtext_4: height = 0.025
177.7003 	EXP 	tooSlowtext_4: text = ''
177.7003 	EXP 	tooSlowtext_4: height = 0.025
177.7003 	EXP 	tooSlowtext_4: height = 0.025
177.7003 	EXP 	tooSlowtext_4: height = 0.025
177.7003 	EXP 	tooSlowtext_4: text = 'Zu langsam. Sie müssen schneller antworten.'
177.7003 	EXP 	tooSlowtext_4: autoDraw = False
177.7003 	EXP 	chooseNowText_3: height = 0.025
177.7003 	EXP 	chooseNowText_3: height = 0.025
177.7003 	EXP 	chooseNowText_3: height = 0.025
177.7003 	EXP 	opt_2: foreColor = <psychopy.colors.Color: white, alpha=1.0>
177.7003 	EXP 	opt_3: foreColor = <psychopy.colors.Color: white, alpha=1.0>
177.7003 	EXP 	opt_4: foreColor = <psychopy.colors.Color: white, alpha=1.0>
177.7003 	EXP 	opt_5: foreColor = <psychopy.colors.Color: white, alpha=1.0>
177.7003 	EXP 	chooseNowText_3: autoDraw = True
177.7003 	EXP 	opt_2: autoDraw = True
177.7003 	EXP 	opt_3: autoDraw = True
177.7003 	EXP 	opt_4: autoDraw = True
177.7003 	EXP 	opt_5: autoDraw = True
177.7028 	EXP 	Device response: <KeyPress from None: t=177.5537743999157, value=b, duration=0.13591890002135187>
178.0207 	DATA 	Keypress: g
178.0362 	EXP 	Device response: <KeyPress from None: t=178.02004550001584, value=g, duration=None>
178.1694 	EXP 	Device response: <KeyPress from None: t=178.02004550001584, value=g, duration=0.14007969992235303>
178.1849 	INFO 	Keyboard events cleared
178.4363 	EXP 	Device response: <KeyPress from None: t=178.42087259993423, value=g, duration=None>
178.4385 	DATA 	Keypress: g
178.4668 	EXP 	opt_5: foreColor = 'blue'
178.4858 	EXP 	Device response: <KeyPress from None: t=178.42087259993423, value=g, duration=0.06358050007838756>
178.5550 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'learningSeq': 'A', 'block': 'block1', 'runIndexWithinSeq': 1, 'miniblockWithinRun': 1, 'coupleIndexWithinRoute': 6, 'img_first': 'stimuli/dog/dog_49.jpg', 'img_second': 'stimuli/jacket/jacket_44.jpg', 'img_third': None, 'distance_correct': 2, 'trial_type': 1, 'opt_left': 'no', 'opt_right': 'yes', 'correct_side': 'right', 'correct_key': 'right', 'is_yes': 1, 'image_dur_retr': 1.2, 'fix_dur_retr': 0.2, 'iti_dur_retr': 0.28, 'reflection_win_dur': 1.95, 'routeIndexWithinBlock': 1, 'seqOfRoute': 'A', 'retrIm1Trig': 5, 'retrIm2Trig': 10, 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
178.5675 	EXP 	chooseNowText_3: autoDraw = False
178.5675 	EXP 	opt_2: autoDraw = False
178.5675 	EXP 	opt_3: autoDraw = False
178.5675 	EXP 	opt_4: autoDraw = False
178.5675 	EXP 	opt_5: autoDraw = False
178.5675 	EXP 	tooSlowtext_2: height = 0.025
178.5675 	EXP 	tooSlowtext_2: height = 0.025
178.5675 	EXP 	tooSlowtext_2: height = 0.025
178.5675 	EXP 	tooSlowtext_2: text = ''
178.5675 	EXP 	tooSlowtext_2: height = 0.025
178.5675 	EXP 	tooSlowtext_2: height = 0.025
178.5675 	EXP 	tooSlowtext_2: height = 0.025
178.5675 	EXP 	tooSlowtext_2: text = 'Zu langsam. Sie müssen schneller antworten.'
